"Conta","3T2024 (TTM)","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009"
"P/L","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"P/VP","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"P/EBIT","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"PSR","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"P/Ativos","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"LPA","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"VPA","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"EBIT por ação","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"Ativo por ação","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"Receita líquida por ação","-","-","-","-","-","-","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
